"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 03 11:59:44 UTC 2023","Fri Feb 03 11:59:49 UTC 2023","4837","","Test search input and email input in Blog page ","","Test search input and email input in Blog page ","Positive subscribe","Positive subscribe",""
"passed","Fri Feb 03 11:59:27 UTC 2023","Fri Feb 03 11:59:30 UTC 2023","3282","","Search results tests","","Search results tests","Verification Support page, Expect url and title","Verification Support page, Expect url and title",""
"passed","Fri Feb 03 11:59:46 UTC 2023","Fri Feb 03 11:59:50 UTC 2023","3485","","Checking the header button on the homepage","","Checking the header button on the homepage","Verify header menu ""Pricing"" point","Verify header menu ""Pricing"" point",""
"passed","Fri Feb 03 11:59:58 UTC 2023","Fri Feb 03 12:00:03 UTC 2023","5147","","Log In page form","","Log In page form","Negative Log In with not valid password","Negative Log In with not valid password",""
"passed","Fri Feb 03 11:59:42 UTC 2023","Fri Feb 03 11:59:49 UTC 2023","6313","","Sign Up page form","","Sign Up page form","Negative Sign Up without email","Negative Sign Up without email",""
"passed","Fri Feb 03 11:59:49 UTC 2023","Fri Feb 03 11:59:54 UTC 2023","5093","","Sign Up page form","","Sign Up page form","Negative Sign Up with not valid email","Negative Sign Up with not valid email",""
"passed","Fri Feb 03 11:59:34 UTC 2023","Fri Feb 03 11:59:38 UTC 2023","3724","","Search results tests","","Search results tests","Result not found","Result not found",""
"passed","Fri Feb 03 12:00:10 UTC 2023","Fri Feb 03 12:00:13 UTC 2023","2625","","Log In page form","","Log In page form","Negative Single Sign On with not valid email","Negative Single Sign On with not valid email",""
"passed","Fri Feb 03 12:00:04 UTC 2023","Fri Feb 03 12:00:06 UTC 2023","2339","","Sign Up page form","","Sign Up page form","Check promo field","Check promo field",""
"passed","Fri Feb 03 11:59:31 UTC 2023","Fri Feb 03 11:59:35 UTC 2023","4332","","Checking the header button on the homepage","","Checking the header button on the homepage","Verify header menu ""Products"" point","Verify header menu ""Products"" point",""
"passed","Fri Feb 03 12:00:01 UTC 2023","Fri Feb 03 12:00:04 UTC 2023","2855","","Sign Up page form","","Sign Up page form","Negative Sign Up with click on checkBoxes","Negative Sign Up with click on checkBoxes",""
"passed","Fri Feb 03 11:59:34 UTC 2023","Fri Feb 03 11:59:42 UTC 2023","8500","","Sign Up page form","","Sign Up page form","Positive Sign Up","Positive Sign Up",""
"passed","Fri Feb 03 11:59:57 UTC 2023","Fri Feb 03 12:00:01 UTC 2023","3696","","Sign Up page form","","Sign Up page form","Negative Sign Up with not valid password","Negative Sign Up with not valid password",""
"passed","Fri Feb 03 11:59:27 UTC 2023","Fri Feb 03 11:59:42 UTC 2023","14903","","Log In page form","","Log In page form","Verification Log In page,Expect url and title , and wait form in Log In page","Verification Log In page,Expect url and title , and wait form in Log In page",""
"passed","Fri Feb 03 11:59:52 UTC 2023","Fri Feb 03 11:59:58 UTC 2023","5634","","Log In page form","","Log In page form","Negative Log In with not valid email","Negative Log In with not valid email",""
