"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 03 14:07:10 UTC 2023","Fri Feb 03 14:07:14 UTC 2023","4072","","Search results tests","","Search results tests","Result found","Result found",""
"passed","Fri Feb 03 14:07:40 UTC 2023","Fri Feb 03 14:07:43 UTC 2023","2284","","Sign Up page form","","Sign Up page form","Check promo field","Check promo field",""
"passed","Fri Feb 03 14:07:14 UTC 2023","Fri Feb 03 14:07:21 UTC 2023","6717","","Sign Up page form","","Sign Up page form","Positive Sign Up","Positive Sign Up",""
"passed","Fri Feb 03 14:07:18 UTC 2023","Fri Feb 03 14:07:21 UTC 2023","2971","","Checking the header button on the homepage","","Checking the header button on the homepage","Verify header menu ""Solutions"" point","Verify header menu ""Solutions"" point",""
"passed","Fri Feb 03 14:07:13 UTC 2023","Fri Feb 03 14:07:18 UTC 2023","4724","","Checking the header button on the homepage","","Checking the header button on the homepage","Verify header menu ""Products"" point","Verify header menu ""Products"" point",""
"passed","Fri Feb 03 14:07:21 UTC 2023","Fri Feb 03 14:07:27 UTC 2023","5431","","Sign Up page form","","Sign Up page form","Negative Sign Up without email","Negative Sign Up without email",""
"passed","Fri Feb 03 14:07:26 UTC 2023","Fri Feb 03 14:07:29 UTC 2023","2981","","Checking the header button on the homepage","","Checking the header button on the homepage","Verify header menu ""Pricing"" point","Verify header menu ""Pricing"" point",""
"passed","Fri Feb 03 14:07:21 UTC 2023","Fri Feb 03 14:07:24 UTC 2023","2721","","Checking the header button on the homepage","","Checking the header button on the homepage","Verify header menu ""Resources"" point","Verify header menu ""Resources"" point",""
"passed","Fri Feb 03 14:07:07 UTC 2023","Fri Feb 03 14:07:14 UTC 2023","7516","","Sign Up page form","","Sign Up page form","Verification Sign Up page, Expect url and title, and wait form in Sign Up page","Verification Sign Up page, Expect url and title, and wait form in Sign Up page",""
"passed","Fri Feb 03 14:07:30 UTC 2023","Fri Feb 03 14:07:35 UTC 2023","5348","","Log In page form","","Log In page form","Negative Log In with not valid email","Negative Log In with not valid email",""
"passed","Fri Feb 03 14:07:47 UTC 2023","Fri Feb 03 14:07:51 UTC 2023","3681","","Log In page form","","Log In page form","Negative Single Sign On with not valid email","Negative Single Sign On with not valid email",""
"passed","Fri Feb 03 14:07:11 UTC 2023","Fri Feb 03 14:07:19 UTC 2023","7545","","Test search input and email input in Blog page ","","Test search input and email input in Blog page ","Result found","Result found",""
"passed","Fri Feb 03 14:07:32 UTC 2023","Fri Feb 03 14:07:35 UTC 2023","2644","","Sign Up page form","","Sign Up page form","Negative Sign Up with not valid full name","Negative Sign Up with not valid full name",""
"passed","Fri Feb 03 14:07:27 UTC 2023","Fri Feb 03 14:07:32 UTC 2023","5700","","Sign Up page form","","Sign Up page form","Negative Sign Up with not valid email","Negative Sign Up with not valid email",""
"passed","Fri Feb 03 14:07:25 UTC 2023","Fri Feb 03 14:07:29 UTC 2023","3876","","Test search input and email input in Blog page ","","Test search input and email input in Blog page ","Positive subscribe","Positive subscribe",""
