"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 31 11:06:32 UTC 2023","Tue Jan 31 11:06:39 UTC 2023","7706","","Test search input and email input in Blog page ","","Test search input and email input in Blog page ","Verification Blog page, Expect url and title","Verification Blog page, Expect url and title",""
"passed","Tue Jan 31 11:07:09 UTC 2023","Tue Jan 31 11:07:11 UTC 2023","2611","","Sign Up page form","","Sign Up page form","Check promo field","Check promo field",""
"passed","Tue Jan 31 11:07:19 UTC 2023","Tue Jan 31 11:07:23 UTC 2023","3378","","Log In page form","","Log In page form","Negative Single Sign On with not valid email","Negative Single Sign On with not valid email",""
"passed","Tue Jan 31 11:06:46 UTC 2023","Tue Jan 31 11:06:50 UTC 2023","3268","","Checking the header button on the homepage","","Checking the header button on the homepage","Verify header menu ""Resources"" point","Verify header menu ""Resources"" point",""
"passed","Tue Jan 31 11:06:41 UTC 2023","Tue Jan 31 11:06:49 UTC 2023","7669","","Sign Up page form","","Sign Up page form","Positive Sign Up","Positive Sign Up",""
"passed","Tue Jan 31 11:07:00 UTC 2023","Tue Jan 31 11:07:03 UTC 2023","2852","","Sign Up page form","","Sign Up page form","Negative Sign Up with not valid full name","Negative Sign Up with not valid full name",""
"passed","Tue Jan 31 11:06:52 UTC 2023","Tue Jan 31 11:06:56 UTC 2023","3285","","Checking the header button on the homepage","","Checking the header button on the homepage","Verify header menu ""Pricing"" point","Verify header menu ""Pricing"" point",""
"passed","Tue Jan 31 11:07:06 UTC 2023","Tue Jan 31 11:07:11 UTC 2023","5411","","Log In page form","","Log In page form","Negative Log In with not valid password","Negative Log In with not valid password",""
"passed","Tue Jan 31 11:06:51 UTC 2023","Tue Jan 31 11:06:55 UTC 2023","4419","","Test search input and email input in Blog page ","","Test search input and email input in Blog page ","Positive subscribe","Positive subscribe",""
"failed","Tue Jan 31 11:06:39 UTC 2023","Tue Jan 31 11:06:46 UTC 2023","6544","","Test search input and email input in Blog page ","","Test search input and email input in Blog page ","Result found","Result found",""
"passed","Tue Jan 31 11:06:32 UTC 2023","Tue Jan 31 11:06:41 UTC 2023","9566","","Sign Up page form","","Sign Up page form","Verification Sign Up page, Expect url and title, and wait form in Sign Up page","Verification Sign Up page, Expect url and title, and wait form in Sign Up page",""
"passed","Tue Jan 31 11:06:50 UTC 2023","Tue Jan 31 11:07:00 UTC 2023","10448","","Log In page form","","Log In page form","Positive Log In","Positive Log In",""
