"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 03 13:24:56 UTC 2023","Fri Feb 03 13:25:00 UTC 2023","3984","","Sign Up page form","","Sign Up page form","Negative Sign Up with not valid email","Negative Sign Up with not valid email",""
"passed","Fri Feb 03 13:24:51 UTC 2023","Fri Feb 03 13:24:56 UTC 2023","5177","","Sign Up page form","","Sign Up page form","Negative Sign Up without email","Negative Sign Up without email",""
"passed","Fri Feb 03 13:24:47 UTC 2023","Fri Feb 03 13:24:50 UTC 2023","2656","","Checking the header button on the homepage","","Checking the header button on the homepage","Verify header menu ""Solutions"" point","Verify header menu ""Solutions"" point",""
"passed","Fri Feb 03 13:25:00 UTC 2023","Fri Feb 03 13:25:04 UTC 2023","4338","","Log In page form","","Log In page form","Negative Log In with not valid email","Negative Log In with not valid email",""
"failed","Fri Feb 03 13:24:47 UTC 2023","Fri Feb 03 13:24:52 UTC 2023","5234","","Test search input and email input in Blog page ","","Test search input and email input in Blog page ","Result not found","Result not found",""
"failed","Fri Feb 03 13:24:42 UTC 2023","Fri Feb 03 13:24:47 UTC 2023","4764","","Test search input and email input in Blog page ","","Test search input and email input in Blog page ","Result found","Result found",""
"passed","Fri Feb 03 13:24:43 UTC 2023","Fri Feb 03 13:24:47 UTC 2023","3894","","Checking the header button on the homepage","","Checking the header button on the homepage","Verify header menu ""Products"" point","Verify header menu ""Products"" point",""
"passed","Fri Feb 03 13:24:56 UTC 2023","Fri Feb 03 13:24:59 UTC 2023","2985","","Test search input and email input in Blog page ","","Test search input and email input in Blog page ","Negative subscribe with not valid email","Negative subscribe with not valid email",""
"passed","Fri Feb 03 13:24:44 UTC 2023","Fri Feb 03 13:24:51 UTC 2023","6609","","Sign Up page form","","Sign Up page form","Positive Sign Up","Positive Sign Up",""
"passed","Fri Feb 03 13:25:14 UTC 2023","Fri Feb 03 13:25:17 UTC 2023","2687","","Log In page form","","Log In page form","Negative Single Sign On with not valid email","Negative Single Sign On with not valid email",""
"passed","Fri Feb 03 13:25:08 UTC 2023","Fri Feb 03 13:25:10 UTC 2023","1641","","Sign Up page form","","Sign Up page form","Check promo field","Check promo field",""
"passed","Fri Feb 03 13:24:50 UTC 2023","Fri Feb 03 13:24:52 UTC 2023","2827","","Checking the header button on the homepage","","Checking the header button on the homepage","Verify header menu ""Resources"" point","Verify header menu ""Resources"" point",""
"passed","Fri Feb 03 13:24:37 UTC 2023","Fri Feb 03 13:24:51 UTC 2023","13518","","Log In page form","","Log In page form","Verification Log In page,Expect url and title , and wait form in Log In page","Verification Log In page,Expect url and title , and wait form in Log In page",""
