"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 03 13:14:35 UTC 2023","Fri Feb 03 13:14:37 UTC 2023","2432","","Checking the header button on the homepage","","Checking the header button on the homepage","Verify header menu ""Pricing"" point","Verify header menu ""Pricing"" point",""
"passed","Fri Feb 03 13:14:51 UTC 2023","Fri Feb 03 13:14:54 UTC 2023","2436","","Log In page form","","Log In page form","Positive Single Sign On","Positive Single Sign On",""
"passed","Fri Feb 03 13:14:45 UTC 2023","Fri Feb 03 13:14:48 UTC 2023","2495","","Sign Up page form","","Sign Up page form","Negative Sign Up with click on checkBoxes","Negative Sign Up with click on checkBoxes",""
"passed","Fri Feb 03 13:14:31 UTC 2023","Fri Feb 03 13:14:36 UTC 2023","4588","","Sign Up page form","","Sign Up page form","Negative Sign Up without email","Negative Sign Up without email",""
"passed","Fri Feb 03 13:14:44 UTC 2023","Fri Feb 03 13:14:47 UTC 2023","3670","","Log In page form","","Log In page form","Negative Log In with not valid password","Negative Log In with not valid password",""
"passed","Fri Feb 03 13:14:18 UTC 2023","Fri Feb 03 13:14:25 UTC 2023","6756","","Sign Up page form","","Sign Up page form","Verification Sign Up page, Expect url and title, and wait form in Sign Up page","Verification Sign Up page, Expect url and title, and wait form in Sign Up page",""
"passed","Fri Feb 03 13:14:30 UTC 2023","Fri Feb 03 13:14:33 UTC 2023","2817","","Checking the header button on the homepage","","Checking the header button on the homepage","Verify header menu ""Resources"" point","Verify header menu ""Resources"" point",""
"passed","Fri Feb 03 13:14:33 UTC 2023","Fri Feb 03 13:14:35 UTC 2023","2347","","Checking the header button on the homepage","","Checking the header button on the homepage","Verify header menu ""Company"" point","Verify header menu ""Company"" point",""
"passed","Fri Feb 03 13:14:36 UTC 2023","Fri Feb 03 13:14:40 UTC 2023","4204","","Sign Up page form","","Sign Up page form","Negative Sign Up with not valid email","Negative Sign Up with not valid email",""
"passed","Fri Feb 03 13:14:47 UTC 2023","Fri Feb 03 13:14:51 UTC 2023","4097","","Log In page form","","Log In page form","Negative Log In with not click on checkBox","Negative Log In with not click on checkBox",""
"passed","Fri Feb 03 13:14:27 UTC 2023","Fri Feb 03 13:14:30 UTC 2023","2846","","Checking the header button on the homepage","","Checking the header button on the homepage","Verify header menu ""Solutions"" point","Verify header menu ""Solutions"" point",""
"passed","Fri Feb 03 13:14:18 UTC 2023","Fri Feb 03 13:14:23 UTC 2023","5273","","Checking the header button on the homepage","","Checking the header button on the homepage","Verification Main page, Expect url and title","Verification Main page, Expect url and title",""
"passed","Fri Feb 03 13:14:25 UTC 2023","Fri Feb 03 13:14:31 UTC 2023","6768","","Sign Up page form","","Sign Up page form","Positive Sign Up","Positive Sign Up",""
"passed","Fri Feb 03 13:14:18 UTC 2023","Fri Feb 03 13:14:21 UTC 2023","2930","","Search results tests","","Search results tests","Verification Support page, Expect url and title","Verification Support page, Expect url and title",""
"passed","Fri Feb 03 13:14:18 UTC 2023","Fri Feb 03 13:14:31 UTC 2023","13189","","Log In page form","","Log In page form","Verification Log In page,Expect url and title , and wait form in Log In page","Verification Log In page,Expect url and title , and wait form in Log In page",""
"passed","Fri Feb 03 13:14:31 UTC 2023","Fri Feb 03 13:14:40 UTC 2023","8875","","Log In page form","","Log In page form","Positive Log In","Positive Log In",""
"passed","Fri Feb 03 13:14:21 UTC 2023","Fri Feb 03 13:14:24 UTC 2023","3597","","Search results tests","","Search results tests","Result found","Result found",""
"failed","Fri Feb 03 13:14:28 UTC 2023","Fri Feb 03 13:14:33 UTC 2023","4964","","Test search input and email input in Blog page ","","Test search input and email input in Blog page ","Result not found","Result not found",""
"passed","Fri Feb 03 13:14:37 UTC 2023","Fri Feb 03 13:14:40 UTC 2023","2980","","Test search input and email input in Blog page ","","Test search input and email input in Blog page ","Negative subscribe with not valid email","Negative subscribe with not valid email",""
"passed","Fri Feb 03 13:14:54 UTC 2023","Fri Feb 03 13:14:57 UTC 2023","2642","","Log In page form","","Log In page form","Negative Single Sign On with not valid email","Negative Single Sign On with not valid email",""
"passed","Fri Feb 03 13:14:40 UTC 2023","Fri Feb 03 13:14:44 UTC 2023","3735","","Log In page form","","Log In page form","Negative Log In with not valid email","Negative Log In with not valid email",""
"passed","Fri Feb 03 13:14:43 UTC 2023","Fri Feb 03 13:14:45 UTC 2023","2463","","Sign Up page form","","Sign Up page form","Negative Sign Up with not valid password","Negative Sign Up with not valid password",""
"passed","Fri Feb 03 13:14:48 UTC 2023","Fri Feb 03 13:14:50 UTC 2023","2171","","Sign Up page form","","Sign Up page form","Check promo field","Check promo field",""
"passed","Fri Feb 03 13:14:40 UTC 2023","Fri Feb 03 13:14:43 UTC 2023","2710","","Sign Up page form","","Sign Up page form","Negative Sign Up with not valid full name","Negative Sign Up with not valid full name",""
"failed","Fri Feb 03 13:14:22 UTC 2023","Fri Feb 03 13:14:28 UTC 2023","6180","","Test search input and email input in Blog page ","","Test search input and email input in Blog page ","Result found","Result found",""
"passed","Fri Feb 03 13:14:18 UTC 2023","Fri Feb 03 13:14:22 UTC 2023","3988","","Test search input and email input in Blog page ","","Test search input and email input in Blog page ","Verification Blog page, Expect url and title","Verification Blog page, Expect url and title",""
"passed","Fri Feb 03 13:14:23 UTC 2023","Fri Feb 03 13:14:27 UTC 2023","3833","","Checking the header button on the homepage","","Checking the header button on the homepage","Verify header menu ""Products"" point","Verify header menu ""Products"" point",""
"passed","Fri Feb 03 13:14:33 UTC 2023","Fri Feb 03 13:14:37 UTC 2023","3289","","Test search input and email input in Blog page ","","Test search input and email input in Blog page ","Positive subscribe","Positive subscribe",""
"passed","Fri Feb 03 13:14:24 UTC 2023","Fri Feb 03 13:14:28 UTC 2023","3288","","Search results tests","","Search results tests","Result not found","Result not found",""
