"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 03 16:18:33 UTC 2023","Fri Feb 03 16:18:36 UTC 2023","3504","","Log In page form","","Log In page form","Positive Single Sign On","Positive Single Sign On",""
"passed","Fri Feb 03 16:18:28 UTC 2023","Fri Feb 03 16:18:33 UTC 2023","4834","","Log In page form","","Log In page form","Negative Log In with not click on checkBox","Negative Log In with not click on checkBox",""
"passed","Fri Feb 03 16:18:13 UTC 2023","Fri Feb 03 16:18:18 UTC 2023","5362","","Sign Up page form","","Sign Up page form","Negative Sign Up without email","Negative Sign Up without email",""
"passed","Fri Feb 03 16:17:57 UTC 2023","Fri Feb 03 16:17:59 UTC 2023","2238","","Search results tests","","Search results tests","Verification Support page, Expect url and title","Verification Support page, Expect url and title",""
"passed","Fri Feb 03 16:18:25 UTC 2023","Fri Feb 03 16:18:28 UTC 2023","2903","","Sign Up page form","","Sign Up page form","Negative Sign Up with not valid password","Negative Sign Up with not valid password",""
"passed","Fri Feb 03 16:17:57 UTC 2023","Fri Feb 03 16:18:09 UTC 2023","11890","","Log In page form","","Log In page form","Verification Log In page,Expect url and title , and wait form in Log In page","Verification Log In page,Expect url and title , and wait form in Log In page",""
"passed","Fri Feb 03 16:18:02 UTC 2023","Fri Feb 03 16:18:06 UTC 2023","4032","","Checking the header button on the homepage","","Checking the header button on the homepage","Verify header menu ""Products"" point","Verify header menu ""Products"" point",""
"passed","Fri Feb 03 16:17:57 UTC 2023","Fri Feb 03 16:18:02 UTC 2023","4829","","Test search input and email input in Blog page ","","Test search input and email input in Blog page ","Verification Blog page, Expect url and title","Verification Blog page, Expect url and title",""
"passed","Fri Feb 03 16:18:06 UTC 2023","Fri Feb 03 16:18:09 UTC 2023","3234","","Checking the header button on the homepage","","Checking the header button on the homepage","Verify header menu ""Solutions"" point","Verify header menu ""Solutions"" point",""
"passed","Fri Feb 03 16:18:02 UTC 2023","Fri Feb 03 16:18:05 UTC 2023","2961","","Search results tests","","Search results tests","Result not found","Result not found",""
"passed","Fri Feb 03 16:18:09 UTC 2023","Fri Feb 03 16:18:12 UTC 2023","3068","","Checking the header button on the homepage","","Checking the header button on the homepage","Verify header menu ""Resources"" point","Verify header menu ""Resources"" point",""
"passed","Fri Feb 03 16:18:19 UTC 2023","Fri Feb 03 16:18:22 UTC 2023","3215","","Test search input and email input in Blog page ","","Test search input and email input in Blog page ","Negative subscribe with not valid email","Negative subscribe with not valid email",""
"passed","Fri Feb 03 16:18:22 UTC 2023","Fri Feb 03 16:18:25 UTC 2023","2664","","Sign Up page form","","Sign Up page form","Negative Sign Up with not valid full name","Negative Sign Up with not valid full name",""
"passed","Fri Feb 03 16:18:02 UTC 2023","Fri Feb 03 16:18:08 UTC 2023","6143","","Test search input and email input in Blog page ","","Test search input and email input in Blog page ","Result found","Result found",""
"passed","Fri Feb 03 16:17:57 UTC 2023","Fri Feb 03 16:18:07 UTC 2023","9711","","Sign Up page form","","Sign Up page form","Verification Sign Up page, Expect url and title, and wait form in Sign Up page","Verification Sign Up page, Expect url and title, and wait form in Sign Up page",""
"passed","Fri Feb 03 16:18:28 UTC 2023","Fri Feb 03 16:18:31 UTC 2023","2933","","Sign Up page form","","Sign Up page form","Negative Sign Up with click on checkBoxes","Negative Sign Up with click on checkBoxes",""
"passed","Fri Feb 03 16:17:59 UTC 2023","Fri Feb 03 16:18:02 UTC 2023","3425","","Search results tests","","Search results tests","Result found","Result found",""
"passed","Fri Feb 03 16:18:31 UTC 2023","Fri Feb 03 16:18:33 UTC 2023","2022","","Sign Up page form","","Sign Up page form","Check promo field","Check promo field",""
"passed","Fri Feb 03 16:18:24 UTC 2023","Fri Feb 03 16:18:28 UTC 2023","4253","","Log In page form","","Log In page form","Negative Log In with not valid password","Negative Log In with not valid password",""
"passed","Fri Feb 03 16:18:14 UTC 2023","Fri Feb 03 16:18:17 UTC 2023","2396","","Checking the header button on the homepage","","Checking the header button on the homepage","Verify header menu ""Pricing"" point","Verify header menu ""Pricing"" point",""
"passed","Fri Feb 03 16:18:18 UTC 2023","Fri Feb 03 16:18:22 UTC 2023","4513","","Sign Up page form","","Sign Up page form","Negative Sign Up with not valid email","Negative Sign Up with not valid email",""
"passed","Fri Feb 03 16:18:12 UTC 2023","Fri Feb 03 16:18:14 UTC 2023","2470","","Checking the header button on the homepage","","Checking the header button on the homepage","Verify header menu ""Company"" point","Verify header menu ""Company"" point",""
"passed","Fri Feb 03 16:17:57 UTC 2023","Fri Feb 03 16:18:02 UTC 2023","4714","","Checking the header button on the homepage","","Checking the header button on the homepage","Verification Main page, Expect url and title","Verification Main page, Expect url and title",""
"passed","Fri Feb 03 16:18:15 UTC 2023","Fri Feb 03 16:18:19 UTC 2023","3315","","Test search input and email input in Blog page ","","Test search input and email input in Blog page ","Positive subscribe","Positive subscribe",""
"passed","Fri Feb 03 16:18:07 UTC 2023","Fri Feb 03 16:18:13 UTC 2023","5995","","Sign Up page form","","Sign Up page form","Positive Sign Up","Positive Sign Up",""
"passed","Fri Feb 03 16:18:09 UTC 2023","Fri Feb 03 16:18:18 UTC 2023","8871","","Log In page form","","Log In page form","Positive Log In","Positive Log In",""
"passed","Fri Feb 03 16:18:18 UTC 2023","Fri Feb 03 16:18:24 UTC 2023","6137","","Log In page form","","Log In page form","Negative Log In with not valid email","Negative Log In with not valid email",""
"failed","Fri Feb 03 16:18:08 UTC 2023","Fri Feb 03 16:18:15 UTC 2023","7373","","Test search input and email input in Blog page ","","Test search input and email input in Blog page ","Result not found","Result not found",""
"passed","Fri Feb 03 16:18:36 UTC 2023","Fri Feb 03 16:18:39 UTC 2023","2586","","Log In page form","","Log In page form","Negative Single Sign On with not valid email","Negative Single Sign On with not valid email",""
