"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 31 09:33:02 UTC 2023","Tue Jan 31 09:33:08 UTC 2023","5345","","Log In page form","","Log In page form","Negative Log In with not click on checkBox","Negative Log In with not click on checkBox",""
"passed","Tue Jan 31 09:32:46 UTC 2023","Tue Jan 31 09:32:50 UTC 2023","4079","","Sign Up page form","","Sign Up page form","Negative Sign Up with not valid email","Negative Sign Up with not valid email",""
"passed","Tue Jan 31 09:32:28 UTC 2023","Tue Jan 31 09:32:41 UTC 2023","13398","","Log In page form","","Log In page form","Verification Log In page,Expect url and title , and wait form in Log In page","Verification Log In page,Expect url and title , and wait form in Log In page",""
"passed","Tue Jan 31 09:32:49 UTC 2023","Tue Jan 31 09:32:55 UTC 2023","5966","","Log In page form","","Log In page form","Negative Log In with not valid email","Negative Log In with not valid email",""
"passed","Tue Jan 31 09:32:55 UTC 2023","Tue Jan 31 09:33:02 UTC 2023","6818","","Log In page form","","Log In page form","Negative Log In with not valid password","Negative Log In with not valid password",""
"passed","Tue Jan 31 09:32:53 UTC 2023","Tue Jan 31 09:32:57 UTC 2023","3693","","Sign Up page form","","Sign Up page form","Negative Sign Up with not valid password","Negative Sign Up with not valid password",""
"passed","Tue Jan 31 09:32:33 UTC 2023","Tue Jan 31 09:32:36 UTC 2023","2902","","Search results tests","","Search results tests","Result not found","Result not found",""
"passed","Tue Jan 31 09:32:28 UTC 2023","Tue Jan 31 09:32:33 UTC 2023","5811","","Checking the header button on the homepage","","Checking the header button on the homepage","Verification Main page, Expect url and title in Main page","Verification Main page, Expect url and title in Main page",""
"passed","Tue Jan 31 09:32:35 UTC 2023","Tue Jan 31 09:32:41 UTC 2023","5872","","Sign Up page form","","Sign Up page form","Positive Sign Up","Positive Sign Up",""
"passed","Tue Jan 31 09:32:45 UTC 2023","Tue Jan 31 09:32:47 UTC 2023","2035","","Checking the header button on the homepage","","Checking the header button on the homepage","Verify header menu ""Pricing"" point","Verify header menu ""Pricing"" point",""
"passed","Tue Jan 31 09:32:41 UTC 2023","Tue Jan 31 09:32:49 UTC 2023","8384","","Log In page form","","Log In page form","Positive Log In","Positive Log In",""
"passed","Tue Jan 31 09:32:33 UTC 2023","Tue Jan 31 09:32:37 UTC 2023","3629","","Checking the header button on the homepage","","Checking the header button on the homepage","Verify header menu ""Products"" point","Verify header menu ""Products"" point",""
"passed","Tue Jan 31 09:33:01 UTC 2023","Tue Jan 31 09:33:04 UTC 2023","3185","","Sign Up page form","","Sign Up page form","Check promo field","Check promo field",""
"passed","Tue Jan 31 09:32:50 UTC 2023","Tue Jan 31 09:32:53 UTC 2023","3431","","Sign Up page form","","Sign Up page form","Negative Sign Up with not valid full name","Negative Sign Up with not valid full name",""
"passed","Tue Jan 31 09:32:57 UTC 2023","Tue Jan 31 09:33:01 UTC 2023","3777","","Sign Up page form","","Sign Up page form","Negative Sign Up with click on checkBoxes","Negative Sign Up with click on checkBoxes",""
"passed","Tue Jan 31 09:32:28 UTC 2023","Tue Jan 31 09:32:35 UTC 2023","7193","","Sign Up page form","","Sign Up page form","Verification Sign Up page, Expect url and title, and wait form in Sign Up page","Verification Sign Up page, Expect url and title, and wait form in Sign Up page",""
"passed","Tue Jan 31 09:32:40 UTC 2023","Tue Jan 31 09:32:43 UTC 2023","2874","","Checking the header button on the homepage","","Checking the header button on the homepage","Verify header menu ""Resources"" point","Verify header menu ""Resources"" point",""
"passed","Tue Jan 31 09:32:37 UTC 2023","Tue Jan 31 09:32:40 UTC 2023","2622","","Checking the header button on the homepage","","Checking the header button on the homepage","Verify header menu ""Solutions"" point","Verify header menu ""Solutions"" point",""
"passed","Tue Jan 31 09:33:11 UTC 2023","Tue Jan 31 09:33:14 UTC 2023","3448","","Log In page form","","Log In page form","Negative Single Sign On with not valid email","Negative Single Sign On with not valid email",""
"passed","Tue Jan 31 09:32:30 UTC 2023","Tue Jan 31 09:32:33 UTC 2023","3366","","Search results tests","","Search results tests","Result found","Result found",""
"passed","Tue Jan 31 09:32:41 UTC 2023","Tue Jan 31 09:32:46 UTC 2023","5058","","Sign Up page form","","Sign Up page form","Negative Sign Up without email","Negative Sign Up without email",""
"passed","Tue Jan 31 09:32:28 UTC 2023","Tue Jan 31 09:32:30 UTC 2023","2322","","Search results tests","","Search results tests","Verification Support page, Expect url and title in Support page","Verification Support page, Expect url and title in Support page",""
"passed","Tue Jan 31 09:33:08 UTC 2023","Tue Jan 31 09:33:11 UTC 2023","3332","","Log In page form","","Log In page form","Positive Single Sign On","Positive Single Sign On",""
"passed","Tue Jan 31 09:32:43 UTC 2023","Tue Jan 31 09:32:45 UTC 2023","2421","","Checking the header button on the homepage","","Checking the header button on the homepage","Verify header menu ""Company"" point","Verify header menu ""Company"" point",""
