"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 30 19:22:27 UTC 2023","Mon Jan 30 19:22:31 UTC 2023","3287","","Sign Up page form","","Sign Up page form","Negative Sign Up with click on checkBoxes","Negative Sign Up with click on checkBoxes",""
"passed","Mon Jan 30 19:22:18 UTC 2023","Mon Jan 30 19:22:19 UTC 2023","1635","","Checking the header button on the homepage","","Checking the header button on the homepage","Verify header menu ""Pricing"" point","Verify header menu ""Pricing"" point",""
"passed","Mon Jan 30 19:22:22 UTC 2023","Mon Jan 30 19:22:24 UTC 2023","2303","","Sign Up page form","","Sign Up page form","Negative Sign Up with not valid full name","Negative Sign Up with not valid full name",""
"passed","Mon Jan 30 19:22:06 UTC 2023","Mon Jan 30 19:22:09 UTC 2023","3155","","Verification Main page","","Verification Main page","Expect url and title in Main page","Expect url and title in Main page",""
"passed","Mon Jan 30 19:22:15 UTC 2023","Mon Jan 30 19:22:19 UTC 2023","3783","","Sign Up page form","","Sign Up page form","Negative Sign Up without email","Negative Sign Up without email",""
"passed","Mon Jan 30 19:22:11 UTC 2023","Mon Jan 30 19:22:15 UTC 2023","4675","","Sign Up page form","","Sign Up page form","Positive Sign Up","Positive Sign Up",""
"passed","Mon Jan 30 19:22:25 UTC 2023","Mon Jan 30 19:22:31 UTC 2023","5513","","Log In page form","","Log In page form","Negative Log In with not valid password","Negative Log In with not valid password",""
"passed","Mon Jan 30 19:22:15 UTC 2023","Mon Jan 30 19:22:21 UTC 2023","5905","","Log In page form","","Log In page form","Positive Log In","Positive Log In",""
"passed","Mon Jan 30 19:22:40 UTC 2023","Mon Jan 30 19:22:42 UTC 2023","2421","","Log In page form","","Log In page form","Negative Single Sign On with not valid email","Negative Single Sign On with not valid email",""
"passed","Mon Jan 30 19:22:11 UTC 2023","Mon Jan 30 19:22:13 UTC 2023","1806","","Checking the header button on the homepage","","Checking the header button on the homepage","Verify header menu ""Solutions"" point","Verify header menu ""Solutions"" point",""
"passed","Mon Jan 30 19:22:37 UTC 2023","Mon Jan 30 19:22:40 UTC 2023","2353","","Log In page form","","Log In page form","Positive Single Sign On","Positive Single Sign On",""
"passed","Mon Jan 30 19:22:31 UTC 2023","Mon Jan 30 19:22:37 UTC 2023","6401","","Log In page form","","Log In page form","Negative Log In with not click on checkBox","Negative Log In with not click on checkBox",""
"passed","Mon Jan 30 19:22:06 UTC 2023","Mon Jan 30 19:22:11 UTC 2023","4925","","Verification Sign Up page","","Verification Sign Up page","Expect url and title, and wait form in Sign Up page","Expect url and title, and wait form in Sign Up page",""
"passed","Mon Jan 30 19:22:16 UTC 2023","Mon Jan 30 19:22:18 UTC 2023","1962","","Checking the header button on the homepage","","Checking the header button on the homepage","Verify header menu ""Company"" point","Verify header menu ""Company"" point",""
"passed","Mon Jan 30 19:22:21 UTC 2023","Mon Jan 30 19:22:25 UTC 2023","4297","","Log In page form","","Log In page form","Negative Log In with not valid email","Negative Log In with not valid email",""
"passed","Mon Jan 30 19:22:19 UTC 2023","Mon Jan 30 19:22:22 UTC 2023","2574","","Sign Up page form","","Sign Up page form","Negative Sign Up with not valid email","Negative Sign Up with not valid email",""
"passed","Mon Jan 30 19:22:09 UTC 2023","Mon Jan 30 19:22:11 UTC 2023","2473","","Checking the header button on the homepage","","Checking the header button on the homepage","Verify header menu ""Products"" point","Verify header menu ""Products"" point",""
"passed","Mon Jan 30 19:22:08 UTC 2023","Mon Jan 30 19:22:11 UTC 2023","3147","","Search results tests","","Search results tests","Result found","Result found",""
"passed","Mon Jan 30 19:22:06 UTC 2023","Mon Jan 30 19:22:08 UTC 2023","2089","","Verification Support page","","Verification Support page","Expect url and title in Support page","Expect url and title in Support page",""
"passed","Mon Jan 30 19:22:31 UTC 2023","Mon Jan 30 19:22:33 UTC 2023","2549","","Promo field on Sign Up form","","Promo field on Sign Up form","Check promo field","Check promo field",""
"passed","Mon Jan 30 19:22:24 UTC 2023","Mon Jan 30 19:22:27 UTC 2023","3328","","Sign Up page form","","Sign Up page form","Negative Sign Up with not valid password","Negative Sign Up with not valid password",""
"passed","Mon Jan 30 19:22:11 UTC 2023","Mon Jan 30 19:22:14 UTC 2023","2496","","Search results tests","","Search results tests","Result not found","Result not found",""
"passed","Mon Jan 30 19:22:06 UTC 2023","Mon Jan 30 19:22:15 UTC 2023","9427","","Verification Log In page","","Verification Log In page","Expect url and title , and wait form in Log In page","Expect url and title , and wait form in Log In page",""
"passed","Mon Jan 30 19:22:13 UTC 2023","Mon Jan 30 19:22:16 UTC 2023","2281","","Checking the header button on the homepage","","Checking the header button on the homepage","Verify header menu ""Resources"" point","Verify header menu ""Resources"" point",""
