"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 03 15:33:51 UTC 2023","Fri Feb 03 15:33:55 UTC 2023","3962","","Checking the header button on the homepage","","Checking the header button on the homepage","Verify header menu ""Pricing"" point","Verify header menu ""Pricing"" point",""
"passed","Fri Feb 03 15:33:57 UTC 2023","Fri Feb 03 15:34:00 UTC 2023","3690","","Sign Up page form","","Sign Up page form","Negative Sign Up with not valid full name","Negative Sign Up with not valid full name",""
"passed","Fri Feb 03 15:33:55 UTC 2023","Fri Feb 03 15:34:01 UTC 2023","6236","","Log In page form","","Log In page form","Negative Log In with not valid email","Negative Log In with not valid email",""
"passed","Fri Feb 03 15:33:41 UTC 2023","Fri Feb 03 15:33:55 UTC 2023","13821","","Log In page form","","Log In page form","Positive Log In","Positive Log In",""
"passed","Fri Feb 03 15:33:43 UTC 2023","Fri Feb 03 15:33:50 UTC 2023","6960","","Sign Up page form","","Sign Up page form","Negative Sign Up without email","Negative Sign Up without email",""
"passed","Fri Feb 03 15:34:04 UTC 2023","Fri Feb 03 15:34:07 UTC 2023","3380","","Sign Up page form","","Sign Up page form","Negative Sign Up with click on checkBoxes","Negative Sign Up with click on checkBoxes",""
"passed","Fri Feb 03 15:34:00 UTC 2023","Fri Feb 03 15:34:04 UTC 2023","3241","","Sign Up page form","","Sign Up page form","Negative Sign Up with not valid password","Negative Sign Up with not valid password",""
"passed","Fri Feb 03 15:33:24 UTC 2023","Fri Feb 03 15:33:27 UTC 2023","3067","","Search results tests","","Search results tests","Verification Support page, Expect url and title","Verification Support page, Expect url and title",""
"passed","Fri Feb 03 15:33:33 UTC 2023","Fri Feb 03 15:33:38 UTC 2023","5391","","Checking the header button on the homepage","","Checking the header button on the homepage","Verify header menu ""Products"" point","Verify header menu ""Products"" point",""
"passed","Fri Feb 03 15:33:24 UTC 2023","Fri Feb 03 15:33:33 UTC 2023","9008","","Checking the header button on the homepage","","Checking the header button on the homepage","Verification Main page, Expect url and title","Verification Main page, Expect url and title",""
"passed","Fri Feb 03 15:33:47 UTC 2023","Fri Feb 03 15:33:53 UTC 2023","5866","","Test search input and email input in Blog page ","","Test search input and email input in Blog page ","Positive subscribe","Positive subscribe",""
"passed","Fri Feb 03 15:34:12 UTC 2023","Fri Feb 03 15:34:16 UTC 2023","3570","","Log In page form","","Log In page form","Positive Single Sign On","Positive Single Sign On",""
"passed","Fri Feb 03 15:33:32 UTC 2023","Fri Feb 03 15:33:37 UTC 2023","5146","","Search results tests","","Search results tests","Result not found","Result not found",""
"passed","Fri Feb 03 15:33:32 UTC 2023","Fri Feb 03 15:33:41 UTC 2023","9272","","Test search input and email input in Blog page ","","Test search input and email input in Blog page ","Result found","Result found",""
"passed","Fri Feb 03 15:34:07 UTC 2023","Fri Feb 03 15:34:10 UTC 2023","3154","","Sign Up page form","","Sign Up page form","Check promo field","Check promo field",""
"passed","Fri Feb 03 15:33:46 UTC 2023","Fri Feb 03 15:33:51 UTC 2023","5117","","Checking the header button on the homepage","","Checking the header button on the homepage","Verify header menu ""Company"" point","Verify header menu ""Company"" point",""
"passed","Fri Feb 03 15:33:27 UTC 2023","Fri Feb 03 15:33:32 UTC 2023","4724","","Search results tests","","Search results tests","Result found","Result found",""
"passed","Fri Feb 03 15:33:38 UTC 2023","Fri Feb 03 15:33:43 UTC 2023","4698","","Checking the header button on the homepage","","Checking the header button on the homepage","Verify header menu ""Solutions"" point","Verify header menu ""Solutions"" point",""
"passed","Fri Feb 03 15:33:24 UTC 2023","Fri Feb 03 15:33:33 UTC 2023","9299","","Sign Up page form","","Sign Up page form","Verification Sign Up page, Expect url and title, and wait form in Sign Up page","Verification Sign Up page, Expect url and title, and wait form in Sign Up page",""
"passed","Fri Feb 03 15:33:24 UTC 2023","Fri Feb 03 15:33:32 UTC 2023","7849","","Test search input and email input in Blog page ","","Test search input and email input in Blog page ","Verification Blog page, Expect url and title","Verification Blog page, Expect url and title",""
