"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 31 21:32:20 UTC 2023","Tue Jan 31 21:32:23 UTC 2023","2660","","Checking the header button on the homepage","","Checking the header button on the homepage","Verify header menu ""Solutions"" point","Verify header menu ""Solutions"" point",""
"passed","Tue Jan 31 21:32:19 UTC 2023","Tue Jan 31 21:32:21 UTC 2023","2498","","Search results tests","","Search results tests","Result not found","Result not found",""
"passed","Tue Jan 31 21:32:46 UTC 2023","Tue Jan 31 21:32:49 UTC 2023","2887","","Log In page form","","Log In page form","Positive Single Sign On","Positive Single Sign On",""
"passed","Tue Jan 31 21:32:30 UTC 2023","Tue Jan 31 21:32:34 UTC 2023","3729","","Sign Up page form","","Sign Up page form","Negative Sign Up with not valid email","Negative Sign Up with not valid email",""
"passed","Tue Jan 31 21:32:12 UTC 2023","Tue Jan 31 21:32:26 UTC 2023","13242","","Log In page form","","Log In page form","Verification Log In page,Expect url and title , and wait form in Log In page","Verification Log In page,Expect url and title , and wait form in Log In page",""
"passed","Tue Jan 31 21:32:39 UTC 2023","Tue Jan 31 21:32:42 UTC 2023","2793","","Sign Up page form","","Sign Up page form","Negative Sign Up with click on checkBoxes","Negative Sign Up with click on checkBoxes",""
"passed","Tue Jan 31 21:32:19 UTC 2023","Tue Jan 31 21:32:25 UTC 2023","5969","","Sign Up page form","","Sign Up page form","Positive Sign Up","Positive Sign Up",""
"passed","Tue Jan 31 21:32:42 UTC 2023","Tue Jan 31 21:32:44 UTC 2023","1919","","Sign Up page form","","Sign Up page form","Check promo field","Check promo field",""
"passed","Tue Jan 31 21:32:26 UTC 2023","Tue Jan 31 21:32:28 UTC 2023","2102","","Checking the header button on the homepage","","Checking the header button on the homepage","Verify header menu ""Company"" point","Verify header menu ""Company"" point",""
"passed","Tue Jan 31 21:32:37 UTC 2023","Tue Jan 31 21:32:39 UTC 2023","2549","","Sign Up page form","","Sign Up page form","Negative Sign Up with not valid password","Negative Sign Up with not valid password",""
"passed","Tue Jan 31 21:32:16 UTC 2023","Tue Jan 31 21:32:19 UTC 2023","3112","","Search results tests","","Search results tests","Result found","Result found",""
"passed","Tue Jan 31 21:32:27 UTC 2023","Tue Jan 31 21:32:31 UTC 2023","3673","","Test search input and email input in Blog page ","","Test search input and email input in Blog page ","Positive subscribe","Positive subscribe",""
"passed","Tue Jan 31 21:32:12 UTC 2023","Tue Jan 31 21:32:16 UTC 2023","3538","","Test search input and email input in Blog page ","","Test search input and email input in Blog page ","Verification Blog page, Expect url and title","Verification Blog page, Expect url and title",""
"passed","Tue Jan 31 21:32:38 UTC 2023","Tue Jan 31 21:32:42 UTC 2023","4025","","Log In page form","","Log In page form","Negative Log In with not valid password","Negative Log In with not valid password",""
"failed","Tue Jan 31 21:32:16 UTC 2023","Tue Jan 31 21:32:22 UTC 2023","6269","","Test search input and email input in Blog page ","","Test search input and email input in Blog page ","Result found","Result found",""
"passed","Tue Jan 31 21:32:12 UTC 2023","Tue Jan 31 21:32:17 UTC 2023","4203","","Checking the header button on the homepage","","Checking the header button on the homepage","Verification Main page, Expect url and title","Verification Main page, Expect url and title",""
"passed","Tue Jan 31 21:32:22 UTC 2023","Tue Jan 31 21:32:27 UTC 2023","4723","","Test search input and email input in Blog page ","","Test search input and email input in Blog page ","Result not found","Result not found",""
"passed","Tue Jan 31 21:32:42 UTC 2023","Tue Jan 31 21:32:46 UTC 2023","4402","","Log In page form","","Log In page form","Negative Log In with not click on checkBox","Negative Log In with not click on checkBox",""
"passed","Tue Jan 31 21:32:12 UTC 2023","Tue Jan 31 21:32:16 UTC 2023","3123","","Search results tests","","Search results tests","Verification Support page, Expect url and title","Verification Support page, Expect url and title",""
"passed","Tue Jan 31 21:32:49 UTC 2023","Tue Jan 31 21:32:52 UTC 2023","3015","","Log In page form","","Log In page form","Negative Single Sign On with not valid email","Negative Single Sign On with not valid email",""
"passed","Tue Jan 31 21:32:34 UTC 2023","Tue Jan 31 21:32:37 UTC 2023","2757","","Sign Up page form","","Sign Up page form","Negative Sign Up with not valid full name","Negative Sign Up with not valid full name",""
"passed","Tue Jan 31 21:32:23 UTC 2023","Tue Jan 31 21:32:26 UTC 2023","2900","","Checking the header button on the homepage","","Checking the header button on the homepage","Verify header menu ""Resources"" point","Verify header menu ""Resources"" point",""
"passed","Tue Jan 31 21:32:12 UTC 2023","Tue Jan 31 21:32:19 UTC 2023","6803","","Sign Up page form","","Sign Up page form","Verification Sign Up page, Expect url and title, and wait form in Sign Up page","Verification Sign Up page, Expect url and title, and wait form in Sign Up page",""
"passed","Tue Jan 31 21:32:31 UTC 2023","Tue Jan 31 21:32:33 UTC 2023","2569","","Test search input and email input in Blog page ","","Test search input and email input in Blog page ","Negative subscribe with not valid email","Negative subscribe with not valid email",""
"passed","Tue Jan 31 21:32:25 UTC 2023","Tue Jan 31 21:32:30 UTC 2023","5000","","Sign Up page form","","Sign Up page form","Negative Sign Up without email","Negative Sign Up without email",""
"passed","Tue Jan 31 21:32:17 UTC 2023","Tue Jan 31 21:32:20 UTC 2023","3408","","Checking the header button on the homepage","","Checking the header button on the homepage","Verify header menu ""Products"" point","Verify header menu ""Products"" point",""
"passed","Tue Jan 31 21:32:26 UTC 2023","Tue Jan 31 21:32:34 UTC 2023","7946","","Log In page form","","Log In page form","Positive Log In","Positive Log In",""
"passed","Tue Jan 31 21:32:34 UTC 2023","Tue Jan 31 21:32:38 UTC 2023","4262","","Log In page form","","Log In page form","Negative Log In with not valid email","Negative Log In with not valid email",""
"passed","Tue Jan 31 21:32:28 UTC 2023","Tue Jan 31 21:32:30 UTC 2023","2384","","Checking the header button on the homepage","","Checking the header button on the homepage","Verify header menu ""Pricing"" point","Verify header menu ""Pricing"" point",""
