"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 03 14:03:22 UTC 2023","Fri Feb 03 14:03:28 UTC 2023","6453","","Log In page form","","Log In page form","Negative Log In with not valid email","Negative Log In with not valid email",""
"passed","Fri Feb 03 14:02:54 UTC 2023","Fri Feb 03 14:03:11 UTC 2023","17506","","Log In page form","","Log In page form","Verification Log In page,Expect url and title , and wait form in Log In page","Verification Log In page,Expect url and title , and wait form in Log In page",""
"passed","Fri Feb 03 14:02:54 UTC 2023","Fri Feb 03 14:03:01 UTC 2023","6917","","Test search input and email input in Blog page ","","Test search input and email input in Blog page ","Verification Blog page, Expect url and title","Verification Blog page, Expect url and title",""
"passed","Fri Feb 03 14:03:14 UTC 2023","Fri Feb 03 14:03:17 UTC 2023","2923","","Checking the header button on the homepage","","Checking the header button on the homepage","Verify header menu ""Company"" point","Verify header menu ""Company"" point",""
"passed","Fri Feb 03 14:03:30 UTC 2023","Fri Feb 03 14:03:36 UTC 2023","5462","","Sign Up page form","","Sign Up page form","Negative Sign Up with click on checkBoxes","Negative Sign Up with click on checkBoxes",""
"passed","Fri Feb 03 14:03:38 UTC 2023","Fri Feb 03 14:03:41 UTC 2023","3267","","Log In page form","","Log In page form","Positive Single Sign On","Positive Single Sign On",""
"passed","Fri Feb 03 14:03:36 UTC 2023","Fri Feb 03 14:03:38 UTC 2023","2401","","Sign Up page form","","Sign Up page form","Check promo field","Check promo field",""
"passed","Fri Feb 03 14:03:01 UTC 2023","Fri Feb 03 14:03:09 UTC 2023","8628","","Test search input and email input in Blog page ","","Test search input and email input in Blog page ","Result found","Result found",""
"passed","Fri Feb 03 14:02:54 UTC 2023","Fri Feb 03 14:03:02 UTC 2023","8586","","Sign Up page form","","Sign Up page form","Verification Sign Up page, Expect url and title, and wait form in Sign Up page","Verification Sign Up page, Expect url and title, and wait form in Sign Up page",""
"passed","Fri Feb 03 14:03:17 UTC 2023","Fri Feb 03 14:03:20 UTC 2023","3296","","Checking the header button on the homepage","","Checking the header button on the homepage","Verify header menu ""Pricing"" point","Verify header menu ""Pricing"" point",""
"passed","Fri Feb 03 14:03:16 UTC 2023","Fri Feb 03 14:03:21 UTC 2023","4478","","Test search input and email input in Blog page ","","Test search input and email input in Blog page ","Positive subscribe","Positive subscribe",""
"passed","Fri Feb 03 14:02:54 UTC 2023","Fri Feb 03 14:03:00 UTC 2023","6258","","Checking the header button on the homepage","","Checking the header button on the homepage","Verification Main page, Expect url and title","Verification Main page, Expect url and title",""
"passed","Fri Feb 03 14:03:09 UTC 2023","Fri Feb 03 14:03:16 UTC 2023","6951","","Test search input and email input in Blog page ","","Test search input and email input in Blog page ","Result not found","Result not found",""
"passed","Fri Feb 03 14:03:11 UTC 2023","Fri Feb 03 14:03:22 UTC 2023","10650","","Log In page form","","Log In page form","Positive Log In","Positive Log In",""
"passed","Fri Feb 03 14:03:10 UTC 2023","Fri Feb 03 14:03:16 UTC 2023","5888","","Sign Up page form","","Sign Up page form","Negative Sign Up without email","Negative Sign Up without email",""
"passed","Fri Feb 03 14:02:56 UTC 2023","Fri Feb 03 14:03:00 UTC 2023","4199","","Search results tests","","Search results tests","Result found","Result found",""
"passed","Fri Feb 03 14:03:27 UTC 2023","Fri Feb 03 14:03:30 UTC 2023","3429","","Sign Up page form","","Sign Up page form","Negative Sign Up with not valid password","Negative Sign Up with not valid password",""
"passed","Fri Feb 03 14:02:54 UTC 2023","Fri Feb 03 14:02:56 UTC 2023","2574","","Search results tests","","Search results tests","Verification Support page, Expect url and title","Verification Support page, Expect url and title",""
"passed","Fri Feb 03 14:03:16 UTC 2023","Fri Feb 03 14:03:23 UTC 2023","6541","","Sign Up page form","","Sign Up page form","Negative Sign Up with not valid email","Negative Sign Up with not valid email",""
"passed","Fri Feb 03 14:03:23 UTC 2023","Fri Feb 03 14:03:27 UTC 2023","3970","","Sign Up page form","","Sign Up page form","Negative Sign Up with not valid full name","Negative Sign Up with not valid full name",""
"passed","Fri Feb 03 14:03:00 UTC 2023","Fri Feb 03 14:03:05 UTC 2023","4962","","Checking the header button on the homepage","","Checking the header button on the homepage","Verify header menu ""Products"" point","Verify header menu ""Products"" point",""
"passed","Fri Feb 03 14:03:05 UTC 2023","Fri Feb 03 14:03:09 UTC 2023","4166","","Checking the header button on the homepage","","Checking the header button on the homepage","Verify header menu ""Solutions"" point","Verify header menu ""Solutions"" point",""
"passed","Fri Feb 03 14:03:02 UTC 2023","Fri Feb 03 14:03:10 UTC 2023","8091","","Sign Up page form","","Sign Up page form","Positive Sign Up","Positive Sign Up",""
"passed","Fri Feb 03 14:03:00 UTC 2023","Fri Feb 03 14:03:04 UTC 2023","3841","","Search results tests","","Search results tests","Result not found","Result not found",""
"passed","Fri Feb 03 14:03:09 UTC 2023","Fri Feb 03 14:03:14 UTC 2023","4929","","Checking the header button on the homepage","","Checking the header button on the homepage","Verify header menu ""Resources"" point","Verify header menu ""Resources"" point",""
"passed","Fri Feb 03 14:03:21 UTC 2023","Fri Feb 03 14:03:24 UTC 2023","3550","","Test search input and email input in Blog page ","","Test search input and email input in Blog page ","Negative subscribe with not valid email","Negative subscribe with not valid email",""
"passed","Fri Feb 03 14:03:28 UTC 2023","Fri Feb 03 14:03:33 UTC 2023","4735","","Log In page form","","Log In page form","Negative Log In with not valid password","Negative Log In with not valid password",""
"passed","Fri Feb 03 14:03:33 UTC 2023","Fri Feb 03 14:03:38 UTC 2023","4835","","Log In page form","","Log In page form","Negative Log In with not click on checkBox","Negative Log In with not click on checkBox",""
"passed","Fri Feb 03 14:03:41 UTC 2023","Fri Feb 03 14:03:45 UTC 2023","3694","","Log In page form","","Log In page form","Negative Single Sign On with not valid email","Negative Single Sign On with not valid email",""
