"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 31 09:07:21 UTC 2023","Tue Jan 31 09:07:26 UTC 2023","4792","","Log In page form","","Log In page form","Negative Log In with not click on checkBox","Negative Log In with not click on checkBox",""
"passed","Tue Jan 31 09:07:15 UTC 2023","Tue Jan 31 09:07:18 UTC 2023","2852","","Sign Up page form","","Sign Up page form","Negative Sign Up with click on checkBoxes","Negative Sign Up with click on checkBoxes",""
"passed","Tue Jan 31 09:06:51 UTC 2023","Tue Jan 31 09:06:53 UTC 2023","2523","","Verification Support page","","Verification Support page","Expect url and title in Support page","Expect url and title in Support page",""
"passed","Tue Jan 31 09:07:10 UTC 2023","Tue Jan 31 09:07:12 UTC 2023","2658","","Sign Up page form","","Sign Up page form","Negative Sign Up with not valid full name","Negative Sign Up with not valid full name",""
"passed","Tue Jan 31 09:06:51 UTC 2023","Tue Jan 31 09:06:56 UTC 2023","5133","","Verification Main page","","Verification Main page","Expect url and title in Main page","Expect url and title in Main page",""
"passed","Tue Jan 31 09:07:11 UTC 2023","Tue Jan 31 09:07:16 UTC 2023","4929","","Log In page form","","Log In page form","Negative Log In with not valid email","Negative Log In with not valid email",""
"passed","Tue Jan 31 09:07:05 UTC 2023","Tue Jan 31 09:07:07 UTC 2023","1952","","Checking the header button on the homepage","","Checking the header button on the homepage","Verify header menu ""Pricing"" point","Verify header menu ""Pricing"" point",""
"passed","Tue Jan 31 09:06:51 UTC 2023","Tue Jan 31 09:06:57 UTC 2023","6360","","Verification Sign Up page","","Verification Sign Up page","Expect url and title, and wait form in Sign Up page","Expect url and title, and wait form in Sign Up page",""
"passed","Tue Jan 31 09:07:03 UTC 2023","Tue Jan 31 09:07:07 UTC 2023","3740","","Sign Up page form","","Sign Up page form","Negative Sign Up without email","Negative Sign Up without email",""
"passed","Tue Jan 31 09:06:51 UTC 2023","Tue Jan 31 09:07:04 UTC 2023","12672","","Verification Log In page","","Verification Log In page","Expect url and title , and wait form in Log In page","Expect url and title , and wait form in Log In page",""
"passed","Tue Jan 31 09:07:04 UTC 2023","Tue Jan 31 09:07:11 UTC 2023","6940","","Log In page form","","Log In page form","Positive Log In","Positive Log In",""
"passed","Tue Jan 31 09:06:59 UTC 2023","Tue Jan 31 09:07:01 UTC 2023","1985","","Checking the header button on the homepage","","Checking the header button on the homepage","Verify header menu ""Solutions"" point","Verify header menu ""Solutions"" point",""
"passed","Tue Jan 31 09:07:16 UTC 2023","Tue Jan 31 09:07:21 UTC 2023","5524","","Log In page form","","Log In page form","Negative Log In with not valid password","Negative Log In with not valid password",""
"passed","Tue Jan 31 09:06:57 UTC 2023","Tue Jan 31 09:07:00 UTC 2023","2811","","Search results tests","","Search results tests","Result not found","Result not found",""
"passed","Tue Jan 31 09:07:26 UTC 2023","Tue Jan 31 09:07:30 UTC 2023","3812","","Log In page form","","Log In page form","Positive Single Sign On","Positive Single Sign On",""
"passed","Tue Jan 31 09:07:07 UTC 2023","Tue Jan 31 09:07:10 UTC 2023","3145","","Sign Up page form","","Sign Up page form","Negative Sign Up with not valid email","Negative Sign Up with not valid email",""
"passed","Tue Jan 31 09:06:56 UTC 2023","Tue Jan 31 09:06:59 UTC 2023","3043","","Checking the header button on the homepage","","Checking the header button on the homepage","Verify header menu ""Products"" point","Verify header menu ""Products"" point",""
"passed","Tue Jan 31 09:06:57 UTC 2023","Tue Jan 31 09:07:03 UTC 2023","5532","","Sign Up page form","","Sign Up page form","Positive Sign Up","Positive Sign Up",""
"passed","Tue Jan 31 09:06:54 UTC 2023","Tue Jan 31 09:06:57 UTC 2023","3265","","Search results tests","","Search results tests","Result found","Result found",""
"passed","Tue Jan 31 09:07:12 UTC 2023","Tue Jan 31 09:07:15 UTC 2023","3020","","Sign Up page form","","Sign Up page form","Negative Sign Up with not valid password","Negative Sign Up with not valid password",""
"passed","Tue Jan 31 09:07:01 UTC 2023","Tue Jan 31 09:07:03 UTC 2023","1937","","Checking the header button on the homepage","","Checking the header button on the homepage","Verify header menu ""Resources"" point","Verify header menu ""Resources"" point",""
"passed","Tue Jan 31 09:07:30 UTC 2023","Tue Jan 31 09:07:33 UTC 2023","3454","","Log In page form","","Log In page form","Negative Single Sign On with not valid email","Negative Single Sign On with not valid email",""
"passed","Tue Jan 31 09:07:03 UTC 2023","Tue Jan 31 09:07:05 UTC 2023","1990","","Checking the header button on the homepage","","Checking the header button on the homepage","Verify header menu ""Company"" point","Verify header menu ""Company"" point",""
"passed","Tue Jan 31 09:07:18 UTC 2023","Tue Jan 31 09:07:21 UTC 2023","3166","","Promo field on Sign Up form","","Promo field on Sign Up form","Check promo field","Check promo field",""
