"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 31 11:39:50 UTC 2023","Tue Jan 31 11:39:52 UTC 2023","1899","","Checking the header button on the homepage","","Checking the header button on the homepage","Verify header menu ""Solutions"" point","Verify header menu ""Solutions"" point",""
"passed","Tue Jan 31 11:39:53 UTC 2023","Tue Jan 31 11:39:58 UTC 2023","4918","","Sign Up page form","","Sign Up page form","Negative Sign Up without email","Negative Sign Up without email",""
"passed","Tue Jan 31 11:39:42 UTC 2023","Tue Jan 31 11:39:44 UTC 2023","2368","","Search results tests","","Search results tests","Verification Support page, Expect url and title","Verification Support page, Expect url and title",""
"passed","Tue Jan 31 11:39:55 UTC 2023","Tue Jan 31 11:39:58 UTC 2023","2749","","Test search input and email input in Blog page ","","Test search input and email input in Blog page ","Positive subscribe","Positive subscribe",""
"passed","Tue Jan 31 11:39:54 UTC 2023","Tue Jan 31 11:40:02 UTC 2023","7527","","Log In page form","","Log In page form","Positive Log In","Positive Log In",""
"passed","Tue Jan 31 11:40:15 UTC 2023","Tue Jan 31 11:40:17 UTC 2023","2453","","Log In page form","","Log In page form","Negative Single Sign On with not valid email","Negative Single Sign On with not valid email",""
"passed","Tue Jan 31 11:39:47 UTC 2023","Tue Jan 31 11:39:52 UTC 2023","5000","","Test search input and email input in Blog page ","","Test search input and email input in Blog page ","Result found","Result found",""
"passed","Tue Jan 31 11:39:42 UTC 2023","Tue Jan 31 11:39:54 UTC 2023","12752","","Log In page form","","Log In page form","Verification Log In page,Expect url and title , and wait form in Log In page","Verification Log In page,Expect url and title , and wait form in Log In page",""
"passed","Tue Jan 31 11:39:47 UTC 2023","Tue Jan 31 11:39:50 UTC 2023","2717","","Search results tests","","Search results tests","Result not found","Result not found",""
"passed","Tue Jan 31 11:40:09 UTC 2023","Tue Jan 31 11:40:10 UTC 2023","1614","","Sign Up page form","","Sign Up page form","Check promo field","Check promo field",""
"passed","Tue Jan 31 11:40:04 UTC 2023","Tue Jan 31 11:40:06 UTC 2023","2140","","Sign Up page form","","Sign Up page form","Negative Sign Up with not valid password","Negative Sign Up with not valid password",""
"passed","Tue Jan 31 11:39:42 UTC 2023","Tue Jan 31 11:39:47 UTC 2023","5300","","Checking the header button on the homepage","","Checking the header button on the homepage","Verification Main page, Expect url and title","Verification Main page, Expect url and title",""
"passed","Tue Jan 31 11:39:58 UTC 2023","Tue Jan 31 11:40:01 UTC 2023","2738","","Test search input and email input in Blog page ","","Test search input and email input in Blog page ","Negative subscribe with not valid email","Negative subscribe with not valid email",""
"passed","Tue Jan 31 11:39:55 UTC 2023","Tue Jan 31 11:39:57 UTC 2023","2080","","Checking the header button on the homepage","","Checking the header button on the homepage","Verify header menu ""Company"" point","Verify header menu ""Company"" point",""
"passed","Tue Jan 31 11:40:12 UTC 2023","Tue Jan 31 11:40:15 UTC 2023","2423","","Log In page form","","Log In page form","Positive Single Sign On","Positive Single Sign On",""
"passed","Tue Jan 31 11:39:49 UTC 2023","Tue Jan 31 11:39:53 UTC 2023","4782","","Sign Up page form","","Sign Up page form","Positive Sign Up","Positive Sign Up",""
"passed","Tue Jan 31 11:39:42 UTC 2023","Tue Jan 31 11:39:49 UTC 2023","6937","","Sign Up page form","","Sign Up page form","Verification Sign Up page, Expect url and title, and wait form in Sign Up page","Verification Sign Up page, Expect url and title, and wait form in Sign Up page",""
"passed","Tue Jan 31 11:39:52 UTC 2023","Tue Jan 31 11:39:55 UTC 2023","3539","","Test search input and email input in Blog page ","","Test search input and email input in Blog page ","Result not found","Result not found",""
"passed","Tue Jan 31 11:40:09 UTC 2023","Tue Jan 31 11:40:12 UTC 2023","3208","","Log In page form","","Log In page form","Negative Log In with not click on checkBox","Negative Log In with not click on checkBox",""
"passed","Tue Jan 31 11:40:02 UTC 2023","Tue Jan 31 11:40:04 UTC 2023","2496","","Sign Up page form","","Sign Up page form","Negative Sign Up with not valid full name","Negative Sign Up with not valid full name",""
"passed","Tue Jan 31 11:40:06 UTC 2023","Tue Jan 31 11:40:09 UTC 2023","2180","","Sign Up page form","","Sign Up page form","Negative Sign Up with click on checkBoxes","Negative Sign Up with click on checkBoxes",""
"passed","Tue Jan 31 11:39:52 UTC 2023","Tue Jan 31 11:39:55 UTC 2023","2472","","Checking the header button on the homepage","","Checking the header button on the homepage","Verify header menu ""Resources"" point","Verify header menu ""Resources"" point",""
"passed","Tue Jan 31 11:39:57 UTC 2023","Tue Jan 31 11:39:59 UTC 2023","2348","","Checking the header button on the homepage","","Checking the header button on the homepage","Verify header menu ""Pricing"" point","Verify header menu ""Pricing"" point",""
"passed","Tue Jan 31 11:39:44 UTC 2023","Tue Jan 31 11:39:47 UTC 2023","3144","","Search results tests","","Search results tests","Result found","Result found",""
"passed","Tue Jan 31 11:40:02 UTC 2023","Tue Jan 31 11:40:06 UTC 2023","3714","","Log In page form","","Log In page form","Negative Log In with not valid email","Negative Log In with not valid email",""
"passed","Tue Jan 31 11:39:42 UTC 2023","Tue Jan 31 11:39:47 UTC 2023","5036","","Test search input and email input in Blog page ","","Test search input and email input in Blog page ","Verification Blog page, Expect url and title","Verification Blog page, Expect url and title",""
"passed","Tue Jan 31 11:39:58 UTC 2023","Tue Jan 31 11:40:02 UTC 2023","3388","","Sign Up page form","","Sign Up page form","Negative Sign Up with not valid email","Negative Sign Up with not valid email",""
"passed","Tue Jan 31 11:40:06 UTC 2023","Tue Jan 31 11:40:09 UTC 2023","3548","","Log In page form","","Log In page form","Negative Log In with not valid password","Negative Log In with not valid password",""
"passed","Tue Jan 31 11:39:47 UTC 2023","Tue Jan 31 11:39:50 UTC 2023","3120","","Checking the header button on the homepage","","Checking the header button on the homepage","Verify header menu ""Products"" point","Verify header menu ""Products"" point",""
