"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 03 16:34:25 UTC 2023","Fri Feb 03 16:34:32 UTC 2023","7050","","Sign Up page form","","Sign Up page form","Verification Sign Up page, Expect url and title, and wait form in Sign Up page","Verification Sign Up page, Expect url and title, and wait form in Sign Up page",""
"passed","Fri Feb 03 16:34:38 UTC 2023","Fri Feb 03 16:34:44 UTC 2023","6032","","Test search input and email input in Blog page ","","Test search input and email input in Blog page ","Result not found","Result not found",""
"passed","Fri Feb 03 16:34:45 UTC 2023","Fri Feb 03 16:34:50 UTC 2023","4906","","Sign Up page form","","Sign Up page form","Negative Sign Up with not valid email","Negative Sign Up with not valid email",""
"passed","Fri Feb 03 16:34:31 UTC 2023","Fri Feb 03 16:34:35 UTC 2023","3239","","Search results tests","","Search results tests","Result not found","Result not found",""
"passed","Fri Feb 03 16:34:44 UTC 2023","Fri Feb 03 16:34:47 UTC 2023","3563","","Test search input and email input in Blog page ","","Test search input and email input in Blog page ","Positive subscribe","Positive subscribe",""
"passed","Fri Feb 03 16:35:05 UTC 2023","Fri Feb 03 16:35:08 UTC 2023","2906","","Log In page form","","Log In page form","Negative Single Sign On with not valid email","Negative Single Sign On with not valid email",""
"passed","Fri Feb 03 16:34:25 UTC 2023","Fri Feb 03 16:34:38 UTC 2023","12892","","Log In page form","","Log In page form","Verification Log In page,Expect url and title , and wait form in Log In page","Verification Log In page,Expect url and title , and wait form in Log In page",""
"passed","Fri Feb 03 16:34:41 UTC 2023","Fri Feb 03 16:34:43 UTC 2023","2526","","Checking the header button on the homepage","","Checking the header button on the homepage","Verify header menu ""Company"" point","Verify header menu ""Company"" point",""
"passed","Fri Feb 03 16:34:25 UTC 2023","Fri Feb 03 16:34:31 UTC 2023","5542","","Checking the header button on the homepage","","Checking the header button on the homepage","Verification Main page, Expect url and title","Verification Main page, Expect url and title",""
"passed","Fri Feb 03 16:34:53 UTC 2023","Fri Feb 03 16:34:56 UTC 2023","2635","","Sign Up page form","","Sign Up page form","Negative Sign Up with not valid password","Negative Sign Up with not valid password",""
"passed","Fri Feb 03 16:34:39 UTC 2023","Fri Feb 03 16:34:45 UTC 2023","5719","","Sign Up page form","","Sign Up page form","Negative Sign Up without email","Negative Sign Up without email",""
"passed","Fri Feb 03 16:34:48 UTC 2023","Fri Feb 03 16:34:53 UTC 2023","5308","","Log In page form","","Log In page form","Negative Log In with not valid email","Negative Log In with not valid email",""
"passed","Fri Feb 03 16:34:38 UTC 2023","Fri Feb 03 16:34:48 UTC 2023","9359","","Log In page form","","Log In page form","Positive Log In","Positive Log In",""
"passed","Fri Feb 03 16:34:25 UTC 2023","Fri Feb 03 16:34:28 UTC 2023","2501","","Search results tests","","Search results tests","Verification Support page, Expect url and title","Verification Support page, Expect url and title",""
