"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 31 09:21:41 UTC 2023","Tue Jan 31 09:21:44 UTC 2023","3198","","Sign Up page form","","Sign Up page form","Negative Sign Up without email","Negative Sign Up without email",""
"passed","Tue Jan 31 09:21:30 UTC 2023","Tue Jan 31 09:21:34 UTC 2023","3456","","Checking the header button on the homepage","","Checking the header button on the homepage","Verification Main page, Expect url and title in Main page","Verification Main page, Expect url and title in Main page",""
"passed","Tue Jan 31 09:21:53 UTC 2023","Tue Jan 31 09:21:56 UTC 2023","2348","","Sign Up page form","","Sign Up page form","Check promo field","Check promo field",""
"passed","Tue Jan 31 09:21:40 UTC 2023","Tue Jan 31 09:21:41 UTC 2023","1483","","Checking the header button on the homepage","","Checking the header button on the homepage","Verify header menu ""Company"" point","Verify header menu ""Company"" point",""
"passed","Tue Jan 31 09:21:30 UTC 2023","Tue Jan 31 09:21:33 UTC 2023","2411","","Search results tests","","Search results tests","Verification Support page, Expect url and title in Support page","Verification Support page, Expect url and title in Support page",""
"broken","Tue Jan 31 09:21:35 UTC 2023","Tue Jan 31 09:21:48 UTC 2023","12748","","Search results tests","","Search results tests","Result not found","Result not found",""
"passed","Tue Jan 31 09:21:55 UTC 2023","Tue Jan 31 09:22:00 UTC 2023","4156","","Log In page form","","Log In page form","Negative Log In with not click on checkBox","Negative Log In with not click on checkBox",""
"passed","Tue Jan 31 09:21:41 UTC 2023","Tue Jan 31 09:21:43 UTC 2023","1665","","Checking the header button on the homepage","","Checking the header button on the homepage","Verify header menu ""Pricing"" point","Verify header menu ""Pricing"" point",""
"passed","Tue Jan 31 09:21:49 UTC 2023","Tue Jan 31 09:21:51 UTC 2023","2506","","Sign Up page form","","Sign Up page form","Negative Sign Up with not valid password","Negative Sign Up with not valid password",""
"passed","Tue Jan 31 09:21:51 UTC 2023","Tue Jan 31 09:21:53 UTC 2023","2024","","Sign Up page form","","Sign Up page form","Negative Sign Up with click on checkBoxes","Negative Sign Up with click on checkBoxes",""
"passed","Tue Jan 31 09:21:46 UTC 2023","Tue Jan 31 09:21:50 UTC 2023","4348","","Log In page form","","Log In page form","Negative Log In with not valid email","Negative Log In with not valid email",""
"passed","Tue Jan 31 09:21:46 UTC 2023","Tue Jan 31 09:21:49 UTC 2023","2491","","Sign Up page form","","Sign Up page form","Negative Sign Up with not valid full name","Negative Sign Up with not valid full name",""
"passed","Tue Jan 31 09:21:30 UTC 2023","Tue Jan 31 09:21:40 UTC 2023","10308","","Log In page form","","Log In page form","Verification Log In page,Expect url and title , and wait form in Log In page","Verification Log In page,Expect url and title , and wait form in Log In page",""
"passed","Tue Jan 31 09:21:38 UTC 2023","Tue Jan 31 09:21:40 UTC 2023","1768","","Checking the header button on the homepage","","Checking the header button on the homepage","Verify header menu ""Resources"" point","Verify header menu ""Resources"" point",""
"passed","Tue Jan 31 09:21:36 UTC 2023","Tue Jan 31 09:21:38 UTC 2023","1812","","Checking the header button on the homepage","","Checking the header button on the homepage","Verify header menu ""Solutions"" point","Verify header menu ""Solutions"" point",""
"passed","Tue Jan 31 09:22:03 UTC 2023","Tue Jan 31 09:22:06 UTC 2023","2930","","Log In page form","","Log In page form","Negative Single Sign On with not valid email","Negative Single Sign On with not valid email",""
"passed","Tue Jan 31 09:21:44 UTC 2023","Tue Jan 31 09:21:46 UTC 2023","2461","","Sign Up page form","","Sign Up page form","Negative Sign Up with not valid email","Negative Sign Up with not valid email",""
"passed","Tue Jan 31 09:21:30 UTC 2023","Tue Jan 31 09:21:36 UTC 2023","5660","","Sign Up page form","","Sign Up page form","Verification Sign Up page, Expect url and title, and wait form in Sign Up page","Verification Sign Up page, Expect url and title, and wait form in Sign Up page",""
"passed","Tue Jan 31 09:21:34 UTC 2023","Tue Jan 31 09:21:36 UTC 2023","2721","","Checking the header button on the homepage","","Checking the header button on the homepage","Verify header menu ""Products"" point","Verify header menu ""Products"" point",""
"passed","Tue Jan 31 09:21:40 UTC 2023","Tue Jan 31 09:21:46 UTC 2023","5747","","Log In page form","","Log In page form","Positive Log In","Positive Log In",""
"passed","Tue Jan 31 09:21:33 UTC 2023","Tue Jan 31 09:21:35 UTC 2023","2960","","Search results tests","","Search results tests","Result found","Result found",""
"passed","Tue Jan 31 09:22:00 UTC 2023","Tue Jan 31 09:22:03 UTC 2023","3141","","Log In page form","","Log In page form","Positive Single Sign On","Positive Single Sign On",""
"passed","Tue Jan 31 09:21:36 UTC 2023","Tue Jan 31 09:21:41 UTC 2023","4786","","Sign Up page form","","Sign Up page form","Positive Sign Up","Positive Sign Up",""
"passed","Tue Jan 31 09:21:50 UTC 2023","Tue Jan 31 09:21:55 UTC 2023","4909","","Log In page form","","Log In page form","Negative Log In with not valid password","Negative Log In with not valid password",""
