"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 14 16:24:19 UTC 2023","Tue Feb 14 16:24:21 UTC 2023","2157","","Test search input and email input in Blog page ","","Test search input and email input in Blog page ","Positive subscribe","Positive subscribe",""
"passed","Tue Feb 14 16:24:00 UTC 2023","Tue Feb 14 16:24:15 UTC 2023","14411","","Log In page form","","Log In page form","Verification Log In page,Expect url and title , and wait form in Log In page","Verification Log In page,Expect url and title , and wait form in Log In page",""
"passed","Tue Feb 14 16:24:11 UTC 2023","Tue Feb 14 16:24:14 UTC 2023","3002","","Checking the header button on the homepage","","Checking the header button on the homepage","Verify header menu ""Resources"" point","Verify header menu ""Resources"" point",""
"passed","Tue Feb 14 16:24:14 UTC 2023","Tue Feb 14 16:24:19 UTC 2023","4314","","Sign Up page form","","Sign Up page form","Negative Sign Up without email","Negative Sign Up without email",""
"passed","Tue Feb 14 16:24:00 UTC 2023","Tue Feb 14 16:24:06 UTC 2023","6069","","Test search input and email input in Blog page ","","Test search input and email input in Blog page ","Verification Blog page, Expect url and title","Verification Blog page, Expect url and title",""
"passed","Tue Feb 14 16:24:14 UTC 2023","Tue Feb 14 16:24:17 UTC 2023","2114","","Checking the header button on the homepage","","Checking the header button on the homepage","Verify header menu ""Company"" point","Verify header menu ""Company"" point",""
"passed","Tue Feb 14 16:24:13 UTC 2023","Tue Feb 14 16:24:19 UTC 2023","5708","","Test search input and email input in Blog page ","","Test search input and email input in Blog page ","Result not found","Result not found",""
"passed","Tue Feb 14 16:24:34 UTC 2023","Tue Feb 14 16:24:37 UTC 2023","2359","","Log In page form","","Log In page form","Positive Single Sign On","Positive Single Sign On",""
"passed","Tue Feb 14 16:24:00 UTC 2023","Tue Feb 14 16:24:06 UTC 2023","6069","","Checking the header button on the homepage","","Checking the header button on the homepage","Verification Main page, Expect url and title","Verification Main page, Expect url and title",""
"passed","Tue Feb 14 16:24:06 UTC 2023","Tue Feb 14 16:24:13 UTC 2023","6649","","Test search input and email input in Blog page ","","Test search input and email input in Blog page ","Result found","Result found",""
"passed","Tue Feb 14 16:24:00 UTC 2023","Tue Feb 14 16:24:08 UTC 2023","8156","","Sign Up page form","","Sign Up page form","Verification Sign Up page, Expect url and title, and wait form in Sign Up page","Verification Sign Up page, Expect url and title, and wait form in Sign Up page",""
"passed","Tue Feb 14 16:24:30 UTC 2023","Tue Feb 14 16:24:34 UTC 2023","4136","","Log In page form","","Log In page form","Negative Log In with not click on checkBox","Negative Log In with not click on checkBox",""
"passed","Tue Feb 14 16:24:25 UTC 2023","Tue Feb 14 16:24:27 UTC 2023","2200","","Sign Up page form","","Sign Up page form","Negative Sign Up with not valid password","Negative Sign Up with not valid password",""
"passed","Tue Feb 14 16:24:08 UTC 2023","Tue Feb 14 16:24:14 UTC 2023","6170","","Sign Up page form","","Sign Up page form","Positive Sign Up","Positive Sign Up",""
"passed","Tue Feb 14 16:24:00 UTC 2023","Tue Feb 14 16:24:03 UTC 2023","3286","","Search results tests","","Search results tests","Verification Support page, Expect url and title","Verification Support page, Expect url and title",""
"passed","Tue Feb 14 16:24:23 UTC 2023","Tue Feb 14 16:24:25 UTC 2023","2680","","Sign Up page form","","Sign Up page form","Negative Sign Up with not valid full name","Negative Sign Up with not valid full name",""
"passed","Tue Feb 14 16:24:07 UTC 2023","Tue Feb 14 16:24:10 UTC 2023","2687","","Search results tests","","Search results tests","Result not found","Result not found",""
"passed","Tue Feb 14 16:24:03 UTC 2023","Tue Feb 14 16:24:07 UTC 2023","3773","","Search results tests","","Search results tests","Result found","Result found",""
"passed","Tue Feb 14 16:24:17 UTC 2023","Tue Feb 14 16:24:19 UTC 2023","2066","","Checking the header button on the homepage","","Checking the header button on the homepage","Verify header menu ""Pricing"" point","Verify header menu ""Pricing"" point",""
"passed","Tue Feb 14 16:24:22 UTC 2023","Tue Feb 14 16:24:26 UTC 2023","4573","","Log In page form","","Log In page form","Negative Log In with not valid email","Negative Log In with not valid email",""
"passed","Tue Feb 14 16:24:19 UTC 2023","Tue Feb 14 16:24:23 UTC 2023","3697","","Sign Up page form","","Sign Up page form","Negative Sign Up with not valid email","Negative Sign Up with not valid email",""
"passed","Tue Feb 14 16:24:21 UTC 2023","Tue Feb 14 16:24:23 UTC 2023","2441","","Test search input and email input in Blog page ","","Test search input and email input in Blog page ","Negative subscribe with not valid email","Negative subscribe with not valid email",""
"passed","Tue Feb 14 16:24:27 UTC 2023","Tue Feb 14 16:24:30 UTC 2023","2599","","Sign Up page form","","Sign Up page form","Negative Sign Up with click on checkBoxes","Negative Sign Up with click on checkBoxes",""
"passed","Tue Feb 14 16:24:15 UTC 2023","Tue Feb 14 16:24:22 UTC 2023","7105","","Log In page form","","Log In page form","Positive Log In","Positive Log In",""
"passed","Tue Feb 14 16:24:37 UTC 2023","Tue Feb 14 16:24:39 UTC 2023","2645","","Log In page form","","Log In page form","Negative Single Sign On with not valid email","Negative Single Sign On with not valid email",""
"passed","Tue Feb 14 16:24:26 UTC 2023","Tue Feb 14 16:24:30 UTC 2023","3856","","Log In page form","","Log In page form","Negative Log In with not valid password","Negative Log In with not valid password",""
"passed","Tue Feb 14 16:24:06 UTC 2023","Tue Feb 14 16:24:10 UTC 2023","3338","","Checking the header button on the homepage","","Checking the header button on the homepage","Verify header menu ""Products"" point","Verify header menu ""Products"" point",""
"passed","Tue Feb 14 16:24:10 UTC 2023","Tue Feb 14 16:24:11 UTC 2023","1943","","Checking the header button on the homepage","","Checking the header button on the homepage","Verify header menu ""Solutions"" point","Verify header menu ""Solutions"" point",""
"passed","Tue Feb 14 16:24:30 UTC 2023","Tue Feb 14 16:24:32 UTC 2023","1717","","Sign Up page form","","Sign Up page form","Check promo field","Check promo field",""
